Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0.1504","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","12421.7034","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","16.9077","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","0.1585","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","13854.8832","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","20.2934","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","0.1814","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","16165.9608","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","20.6567","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","0.1859","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","16032.6312","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","21.7737","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","0.1845","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","16351.5625","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","21.5195","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.1821","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","15524.8255","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","21.465","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.17","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","14296.924","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","21.465","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.17","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","14296.924","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","21.5749","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.1761","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","13400.069","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","99.0477","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","2.5679","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","98.4364","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","2.5521","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","103.2157","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","2.676","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","104.9581","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","2.7211","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","106.6527","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","2.7651","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","99.9711","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","2.5918","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","119.1033","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","3.0879","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","112.5996","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","2.9192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","111.1477","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","2.8816","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","112.6013","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","2.9193","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","113.8198","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","2.9509","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","119.0928","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","3.0876","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","117.4982","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","3.0462","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","113.4924","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","2.9424","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","110.9923","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","2.8776","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","116.4534","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","3.0192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","108.8821","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","2.8229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","108.5081","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","2.8132","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","107.3547","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","2.7833","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","108.6371","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","2.8165","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","10.2492","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","0.9358","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","28.2706","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","2.5812","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","23.4544","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","2.1415","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","23.0224","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","2.102","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","17.5378","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","1.6013","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","20.8211","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","1.9011","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","29.8637","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","2.7267","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","39.6283","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","3.6182","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","20.9515","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","1.913","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","17.485","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","1.5965","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","25.4863","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","2.327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","22.4845","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","2.0529","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","24.6102","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","2.247","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","25.6149","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","2.3388","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","42.8232","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","3.9099","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","27.5646","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","2.5168","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","51.0563","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","4.6617","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","47.0909","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","4.2996","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","22.8176","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","2.0833","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","103.5584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","9.4553","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","0.1307","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","0.0119","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","0.008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","0.0007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","0.0107","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","0.001","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","0.008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","0.0007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","0.0373","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","0.0034","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","0.056","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","0.0051","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","0.0027","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","0.0002","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","0.008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","0.0007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","0.0053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","0.0005","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","0.024","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","0.0022","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","0.0373","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","0.0034","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","0.0373","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","0.0034","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","0.0666","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","0.0061","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","0.0666","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","0.0061","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","0.008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","0.0007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","0.0053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","0.0005","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2001","2001","3050","FAO TIER 1","kilotonnes","23.4179","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2001","2001","3050","FAO TIER 1","kilotonnes","3184.2279","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2002","2002","3050","FAO TIER 1","kilotonnes","23.8266","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2002","2002","3050","FAO TIER 1","kilotonnes","4698.8182","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2003","2003","3050","FAO TIER 1","kilotonnes","24.3665","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2003","2003","3050","FAO TIER 1","kilotonnes","6274.8844","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2004","2004","3050","FAO TIER 1","kilotonnes","23.7856","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2004","2004","3050","FAO TIER 1","kilotonnes","7538.4587","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kilotonnes","23.8449","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2005","2005","3050","FAO TIER 1","kilotonnes","8952.9129","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kilotonnes","24.8441","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2006","2006","3050","FAO TIER 1","kilotonnes","10760.7954","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kilotonnes","24.0836","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2007","2007","3050","FAO TIER 1","kilotonnes","11799.9908","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kilotonnes","26.0084","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2008","2008","3050","FAO TIER 1","kilotonnes","16170.3457","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kilotonnes","24.0214","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2009","2009","3050","FAO TIER 1","kilotonnes","15766.7002","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kilotonnes","24.7294","E","Estimated value",""
